CPU,HDD,data size in bytes,heap setting,force pick up,h1,h2,h3,h4,h5,dan,bun,sum,Morpho1,Morpho2,Read,Fromat,Strat1,RawTXT,Strat2,df,fc,check,total,cache(hgh),hinshi,genkei,kh-hinshi,cache(hghi),katuyo,hyoso
Athlon 3500+,IDE,12556661,0,1,0,0,0,3,5569,77589,161914,245075,42,16,36,452,313,60,44,223,10,5,1201,503,0,4,0,2,1,1
Athlon 3500+,IDE,12556661,1,1,0,0,0,3,5569,77589,161914,245075,42,17,53,21,290,58,32,186,8,0,707,16,1,5,1,1,1,1
Athlon 4600+,SCSI,12556661,0,1,0,0,0,3,5569,77589,161914,245075,37,15,34,94,326,57,34,216,12,0,825,84,2,4,0,2,0,2
Athlon 4600+,SCSI,12556661,1,1,0,0,0,3,5569,77589,161914,245075,37,15,51,20,271,57,30,220,11,0,712,11,0,5,0,2,0,1
Xeon 3.2GHz,SCSI,106571186,0,0,0,0,0,432,26014,231062,1343313,1600821,408,223,418,15411,5724,367,544,4992,529,125,28741,15297,1,63,0,25,1,20
Athlon 3500+,IDE,1085632,0,7,10,132,2598,0,0,26514,42628,71882,4,2,3,9,27,5,7,14,1,0,72,7,0,1,0,0,0,0
Athlon 3500+,IDE,1085632,1,7,10,132,2598,0,0,26514,42628,71882,5,2,5,2,23,5,8,14,1,0,65,1,0,0,0,1,0,0
